metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.450, 2.595, 2.765, 3.549, 2.621", "s, s, s, s, s"
train metadata time, 13.980, s
train raw read time per epoch, "19.338, 19.525, 19.144, 18.837, 19.454", "s, s, s, s, s"
train total raw read time, 96.298, s
train raw read rate per epoch, "139.001, 137.667, 140.408, 142.695, 138.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.589, MB/s
train observed time per epoch, "32.162, 32.568, 32.594, 31.744, 31.785", "s, s, s, s, s"
train observed time, 160.852, s
train observed rate per epoch, "88.936, 87.757, 87.684, 90.184, 90.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.924, MB/s
train throughput samples per second per epoch, "1.306, 1.290, 1.289, 1.323, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.565, MB/s
train io stdev, 972.229, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.783, 0.544, 0.760, 0.664, 0.708", "s, s, s, s, s"
eval metadata time, 3.460, s
eval raw read time per epoch, "4.270, 4.458, 4.438, 4.338, 4.249", "s, s, s, s, s"
eval total raw read time, 21.754, s
eval raw read rate per epoch, "149.727, 143.051, 144.004, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.157, MB/s
eval observed time per epoch, "13.174, 12.781, 13.259, 13.178, 13.321", "s, s, s, s, s"
eval observed time, 65.713, s
eval observed rate per epoch, "55.365, 57.316, 54.964, 55.349, 54.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.534, MB/s
eval throughput samples per second per epoch, "0.759, 0.782, 0.754, 0.759, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.706, MB/s
eval io stdev, 729.228, KB/s
