metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.738, 2.810, 3.313, 2.692, 2.663", "s, s, s, s, s"
train metadata time, 14.217, s
train raw read time per epoch, "19.356, 19.071, 18.662, 19.180, 19.239", "s, s, s, s, s"
train total raw read time, 95.508, s
train raw read rate per epoch, "138.871, 140.947, 144.036, 140.147, 139.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.743, MB/s
train observed time per epoch, "31.853, 32.159, 32.469, 31.698, 32.077", "s, s, s, s, s"
train observed time, 160.255, s
train observed rate per epoch, "89.854, 88.945, 88.042, 90.323, 89.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.271, MB/s
train throughput samples per second per epoch, "1.319, 1.306, 1.294, 1.325, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.871, MB/s
train io stdev, 708.623, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.195, 0.883, 0.876, 0.521, 0.517", "s, s, s, s, s"
eval metadata time, 3.993, s
eval raw read time per epoch, "3.907, 3.984, 3.835, 4.446, 4.213", "s, s, s, s, s"
eval total raw read time, 20.384, s
eval raw read rate per epoch, "163.078, 160.217, 166.893, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.444, MB/s
eval observed time per epoch, "13.067, 13.595, 12.936, 13.078, 13.060", "s, s, s, s, s"
eval observed time, 65.736, s
eval observed rate per epoch, "55.887, 53.422, 56.529, 55.833, 55.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.519, MB/s
eval throughput samples per second per epoch, "0.765, 0.736, 0.773, 0.765, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.694, MB/s
eval io stdev, 852.222, KB/s
