metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.196, 2.764, 2.728, 2.636, 2.546", "s, s, s, s, s"
train metadata time, 12.870, s
train raw read time per epoch, "19.781, 19.343, 19.124, 19.072, 19.124", "s, s, s, s, s"
train total raw read time, 96.444, s
train raw read rate per epoch, "135.887, 138.964, 140.554, 140.938, 140.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.380, MB/s
train observed time per epoch, "31.983, 31.924, 32.377, 31.897, 32.250", "s, s, s, s, s"
train observed time, 160.432, s
train observed rate per epoch, "89.464, 89.641, 88.308, 89.723, 88.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.162, MB/s
train throughput samples per second per epoch, "1.313, 1.316, 1.297, 1.317, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.776, MB/s
train io stdev, 511.521, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.657, 0.770, 0.832, 0.803, 0.803", "s, s, s, s, s"
eval metadata time, 3.866, s
eval raw read time per epoch, "4.330, 4.033, 4.064, 4.152, 4.252", "s, s, s, s, s"
eval total raw read time, 20.831, s
eval raw read rate per epoch, "146.865, 158.310, 157.355, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.729, MB/s
eval observed time per epoch, "13.121, 13.575, 13.070, 12.836, 13.380", "s, s, s, s, s"
eval observed time, 65.982, s
eval observed rate per epoch, "55.625, 53.512, 55.868, 57.036, 54.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.287, MB/s
eval throughput samples per second per epoch, "0.762, 0.737, 0.765, 0.779, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.516, MB/s
eval io stdev, 963.229, KB/s
