metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.657, 2.245, 2.238, 3.193, 2.935", "s, s, s, s, s"
train metadata time, 13.267, s
train raw read time per epoch, "19.742, 20.097, 20.040, 19.178, 19.633", "s, s, s, s, s"
train total raw read time, 98.690, s
train raw read rate per epoch, "136.159, 133.751, 134.129, 140.157, 136.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.222, MB/s
train observed time per epoch, "31.856, 32.254, 32.437, 31.779, 31.766", "s, s, s, s, s"
train observed time, 160.093, s
train observed rate per epoch, "89.844, 88.667, 88.134, 90.076, 90.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.367, MB/s
train throughput samples per second per epoch, "1.318, 1.302, 1.295, 1.322, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.957, MB/s
train io stdev, 734.486, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.987, 0.822, 0.538, 1.182, 0.738", "s, s, s, s, s"
eval metadata time, 4.267, s
eval raw read time per epoch, "4.234, 4.231, 4.394, 3.944, 4.132", "s, s, s, s, s"
eval total raw read time, 20.934, s
eval raw read rate per epoch, "150.680, 150.680, 144.958, 162.124, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.057, MB/s
eval observed time per epoch, "13.460, 13.048, 12.948, 12.947, 13.060", "s, s, s, s, s"
eval observed time, 65.463, s
eval observed rate per epoch, "54.032, 55.977, 56.473, 56.479, 55.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.775, MB/s
eval throughput samples per second per epoch, "0.743, 0.766, 0.772, 0.772, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.893, MB/s
eval io stdev, 712.605, KB/s
