metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.418, 3.854, 3.344, 2.532, 2.554", "s, s, s, s, s"
train metadata time, 14.702, s
train raw read time per epoch, "19.844, 18.099, 18.621, 19.623, 19.681", "s, s, s, s, s"
train total raw read time, 95.868, s
train raw read rate per epoch, "135.459, 148.514, 144.353, 136.980, 136.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.377, MB/s
train observed time per epoch, "31.866, 32.488, 32.382, 31.926, 31.879", "s, s, s, s, s"
train observed time, 160.540, s
train observed rate per epoch, "89.816, 87.985, 88.293, 89.637, 89.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.102, MB/s
train throughput samples per second per epoch, "1.318, 1.293, 1.297, 1.316, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.723, MB/s
train io stdev, 718.098, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.590, 0.986, 0.797, 0.969, 1.152", "s, s, s, s, s"
eval metadata time, 5.494, s
eval raw read time per epoch, "3.726, 3.862, 3.872, 3.860, 3.911", "s, s, s, s, s"
eval total raw read time, 19.230, s
eval raw read rate per epoch, "171.661, 164.985, 164.985, 164.985, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.448, MB/s
eval observed time per epoch, "13.426, 12.993, 12.885, 13.082, 13.336", "s, s, s, s, s"
eval observed time, 65.723, s
eval observed rate per epoch, "54.185, 56.247, 56.785, 55.813, 54.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.526, MB/s
eval throughput samples per second per epoch, "0.745, 0.770, 0.776, 0.764, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.700, MB/s
eval io stdev, 775.780, KB/s
