metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.224, 2.151, 2.969, 2.197, 3.271", "s, s, s, s, s"
train metadata time, 13.811, s
train raw read time per epoch, "18.890, 19.682, 18.793, 19.747, 18.118", "s, s, s, s, s"
train total raw read time, 95.231, s
train raw read rate per epoch, "142.300, 136.567, 143.028, 136.122, 148.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.275, MB/s
train observed time per epoch, "32.208, 31.937, 32.814, 31.798, 31.699", "s, s, s, s, s"
train observed time, 160.456, s
train observed rate per epoch, "88.800, 89.602, 87.056, 90.021, 90.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.160, MB/s
train throughput samples per second per epoch, "1.304, 1.315, 1.280, 1.321, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.773, MB/s
train io stdev, 1.032, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.037, 0.801, 0.406, 0.533, 0.844", "s, s, s, s, s"
eval metadata time, 3.620, s
eval raw read time per epoch, "3.814, 4.102, 4.291, 4.522, 4.086", "s, s, s, s, s"
eval total raw read time, 20.814, s
eval raw read rate per epoch, "166.893, 155.448, 148.772, 141.144, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.237, MB/s
eval observed time per epoch, "12.932, 13.509, 13.356, 13.301, 13.602", "s, s, s, s, s"
eval observed time, 66.700, s
eval observed rate per epoch, "56.550, 53.810, 54.510, 54.767, 53.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.605, MB/s
eval throughput samples per second per epoch, "0.773, 0.740, 0.749, 0.752, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.990, MB/s
eval io stdev, 859.537, KB/s
