metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.646, 2.348, 2.112, 2.671, 2.273", "s, s, s, s, s"
train metadata time, 12.050, s
train raw read time per epoch, "19.791, 19.673, 19.860, 19.224, 19.803", "s, s, s, s, s"
train total raw read time, 98.351, s
train raw read rate per epoch, "135.822, 136.632, 135.345, 139.828, 135.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.673, MB/s
train observed time per epoch, "31.959, 32.023, 32.393, 31.810, 31.474", "s, s, s, s, s"
train observed time, 159.659, s
train observed rate per epoch, "89.536, 89.348, 88.260, 89.984, 91.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.627, MB/s
train throughput samples per second per epoch, "1.314, 1.312, 1.297, 1.320, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.187, MB/s
train io stdev, 807.011, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.525, 0.522, 0.755, 0.580, 0.541", "s, s, s, s, s"
eval metadata time, 2.923, s
eval raw read time per epoch, "4.430, 4.531, 3.976, 4.393, 4.517", "s, s, s, s, s"
eval total raw read time, 21.847, s
eval raw read rate per epoch, "144.004, 141.144, 160.217, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.810, MB/s
eval observed time per epoch, "13.229, 13.443, 13.166, 13.239, 13.072", "s, s, s, s, s"
eval observed time, 66.149, s
eval observed rate per epoch, "55.106, 54.109, 55.406, 55.058, 55.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.107, MB/s
eval throughput samples per second per epoch, "0.756, 0.744, 0.760, 0.755, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.379, MB/s
eval io stdev, 453.966, KB/s
