metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.160, 3.475, 2.846, 3.968, 1.906", "s, s, s, s, s"
train metadata time, 15.355, s
train raw read time per epoch, "18.901, 18.726, 18.858, 18.012, 20.104", "s, s, s, s, s"
train total raw read time, 94.601, s
train raw read rate per epoch, "142.215, 143.544, 142.536, 149.231, 133.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.246, MB/s
train observed time per epoch, "32.087, 32.295, 32.339, 31.861, 31.392", "s, s, s, s, s"
train observed time, 159.974, s
train observed rate per epoch, "89.157, 88.545, 88.418, 89.829, 91.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.442, MB/s
train throughput samples per second per epoch, "1.309, 1.300, 1.299, 1.318, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.023, MB/s
train io stdev, 938.252, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.236, 0.575, 0.630, 0.597, 0.534", "s, s, s, s, s"
eval metadata time, 3.572, s
eval raw read time per epoch, "3.582, 4.380, 4.105, 4.271, 4.411", "s, s, s, s, s"
eval total raw read time, 20.749, s
eval raw read rate per epoch, "178.337, 145.912, 155.448, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.127, MB/s
eval observed time per epoch, "13.115, 13.671, 13.328, 13.260, 13.148", "s, s, s, s, s"
eval observed time, 66.522, s
eval observed rate per epoch, "55.649, 53.087, 54.639, 54.960, 55.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.766, MB/s
eval throughput samples per second per epoch, "0.762, 0.731, 0.750, 0.754, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.114, MB/s
eval io stdev, 724.339, KB/s
