metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.233, 3.532, 2.751, 2.572, 2.847", "s, s, s, s, s"
train metadata time, 14.935, s
train raw read time per epoch, "18.371, 17.476, 18.860, 18.697, 18.446", "s, s, s, s, s"
train total raw read time, 91.849, s
train raw read rate per epoch, "146.321, 153.814, 142.526, 143.763, 145.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.429, MB/s
train observed time per epoch, "31.775, 31.821, 32.448, 31.752, 31.922", "s, s, s, s, s"
train observed time, 159.717, s
train observed rate per epoch, "90.090, 89.950, 88.103, 90.159, 89.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.590, MB/s
train throughput samples per second per epoch, "1.322, 1.320, 1.294, 1.323, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.153, MB/s
train io stdev, 690.913, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.852, 0.859, 0.690, 1.023, 0.955", "s, s, s, s, s"
eval metadata time, 4.379, s
eval raw read time per epoch, "4.089, 3.923, 3.571, 3.748, 3.924", "s, s, s, s, s"
eval total raw read time, 19.256, s
eval raw read rate per epoch, "156.402, 163.078, 178.337, 170.707, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.535, MB/s
eval observed time per epoch, "12.915, 13.308, 12.808, 12.863, 13.206", "s, s, s, s, s"
eval observed time, 65.100, s
eval observed rate per epoch, "56.637, 54.733, 57.179, 56.898, 55.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.133, MB/s
eval throughput samples per second per epoch, "0.774, 0.751, 0.781, 0.777, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.166, MB/s
eval io stdev, 765.084, KB/s
