metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.212, 3.884, 3.137, 2.662, 2.229", "s, s, s, s, s"
train metadata time, 15.123, s
train raw read time per epoch, "20.142, 19.733, 19.661, 20.104, 20.775", "s, s, s, s, s"
train total raw read time, 100.416, s
train raw read rate per epoch, "133.453, 136.218, 136.716, 133.701, 129.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.895, MB/s
train observed time per epoch, "31.952, 32.252, 32.169, 31.890, 31.793", "s, s, s, s, s"
train observed time, 160.055, s
train observed rate per epoch, "89.559, 88.671, 88.915, 89.744, 90.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.385, MB/s
train throughput samples per second per epoch, "1.314, 1.302, 1.306, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.973, MB/s
train io stdev, 463.035, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 0.862, 0.491, 0.815, 0.532", "s, s, s, s, s"
eval metadata time, 3.377, s
eval raw read time per epoch, "4.617, 4.270, 4.765, 4.294, 4.478", "s, s, s, s, s"
eval total raw read time, 22.424, s
eval raw read rate per epoch, "138.282, 149.727, 133.514, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.957, MB/s
eval observed time per epoch, "13.133, 13.344, 13.144, 13.133, 13.351", "s, s, s, s, s"
eval observed time, 66.104, s
eval observed rate per epoch, "55.565, 54.565, 55.513, 55.564, 54.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.148, MB/s
eval throughput samples per second per epoch, "0.761, 0.749, 0.761, 0.761, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.411, MB/s
eval io stdev, 386.483, KB/s
