metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.462, 3.996, 2.364, 3.014, 2.469", "s, s, s, s, s"
train metadata time, 15.306, s
train raw read time per epoch, "19.172, 19.085, 19.849, 19.161, 20.060", "s, s, s, s, s"
train total raw read time, 97.327, s
train raw read rate per epoch, "140.202, 140.844, 135.425, 140.285, 133.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.150, MB/s
train observed time per epoch, "31.973, 32.453, 32.279, 32.079, 31.857", "s, s, s, s, s"
train observed time, 160.639, s
train observed rate per epoch, "89.496, 88.089, 88.594, 89.182, 89.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.041, MB/s
train throughput samples per second per epoch, "1.314, 1.294, 1.301, 1.309, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.669, MB/s
train io stdev, 568.651, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.775, 0.826, 0.752, 0.969, 0.809", "s, s, s, s, s"
eval metadata time, 4.131, s
eval raw read time per epoch, "4.286, 4.268, 4.245, 4.106, 4.258", "s, s, s, s, s"
eval total raw read time, 21.163, s
eval raw read rate per epoch, "148.772, 149.727, 150.680, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.243, MB/s
eval observed time per epoch, "13.148, 13.388, 13.133, 13.292, 13.406", "s, s, s, s, s"
eval observed time, 66.367, s
eval observed rate per epoch, "55.493, 54.362, 55.566, 54.807, 54.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.901, MB/s
eval throughput samples per second per epoch, "0.761, 0.747, 0.761, 0.752, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.221, MB/s
eval io stdev, 429.925, KB/s
