metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.547, 3.930, 3.477, 2.984, 2.807", "s, s, s, s, s"
train metadata time, 16.746, s
train raw read time per epoch, "19.116, 19.156, 18.669, 18.795, 18.957", "s, s, s, s, s"
train total raw read time, 94.693, s
train raw read rate per epoch, "140.617, 140.324, 143.980, 143.018, 141.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.946, MB/s
train observed time per epoch, "32.016, 32.438, 32.320, 31.537, 31.404", "s, s, s, s, s"
train observed time, 159.715, s
train observed rate per epoch, "89.366, 88.130, 88.474, 90.814, 91.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.602, MB/s
train throughput samples per second per epoch, "1.312, 1.295, 1.300, 1.332, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.163, MB/s
train io stdev, 1.087, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.864, 0.771, 1.182, 1.559, 1.270", "s, s, s, s, s"
eval metadata time, 5.645, s
eval raw read time per epoch, "4.108, 3.782, 3.936, 3.012, 3.782", "s, s, s, s, s"
eval total raw read time, 18.620, s
eval raw read rate per epoch, "155.448, 168.800, 162.124, 211.715, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.863, MB/s
eval observed time per epoch, "12.881, 13.749, 13.580, 13.206, 13.577", "s, s, s, s, s"
eval observed time, 66.992, s
eval observed rate per epoch, "56.809, 52.746, 53.488, 55.216, 53.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.353, MB/s
eval throughput samples per second per epoch, "0.776, 0.727, 0.736, 0.757, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.793, MB/s
eval io stdev, 1.135, MB/s
