metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.226, 3.368, 2.461, 2.064, 2.600", "s, s, s, s, s"
train metadata time, 14.719, s
train raw read time per epoch, "17.583, 18.517, 19.607, 19.870, 19.226", "s, s, s, s, s"
train total raw read time, 94.803, s
train raw read rate per epoch, "152.874, 145.162, 137.096, 135.276, 139.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.043, MB/s
train observed time per epoch, "31.970, 32.510, 32.481, 31.844, 31.848", "s, s, s, s, s"
train observed time, 160.652, s
train observed rate per epoch, "89.505, 87.924, 88.008, 89.881, 89.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.037, MB/s
train throughput samples per second per epoch, "1.314, 1.292, 1.293, 1.319, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.666, MB/s
train io stdev, 801.032, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.427, 1.145, 1.241, 0.661, 0.515", "s, s, s, s, s"
eval metadata time, 3.990, s
eval raw read time per epoch, "4.593, 3.948, 3.961, 4.318, 4.330", "s, s, s, s, s"
eval total raw read time, 21.151, s
eval raw read rate per epoch, "139.236, 161.171, 161.171, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.803, MB/s
eval observed time per epoch, "13.223, 12.784, 13.290, 13.476, 13.412", "s, s, s, s, s"
eval observed time, 66.186, s
eval observed rate per epoch, "55.133, 57.300, 54.815, 53.959, 54.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.092, MB/s
eval throughput samples per second per epoch, "0.756, 0.782, 0.752, 0.742, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.365, MB/s
eval io stdev, 927.750, KB/s
