metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.202, 2.875, 2.203, 2.961, 2.320", "s, s, s, s, s"
train metadata time, 12.561, s
train raw read time per epoch, "19.923, 19.610, 19.900, 19.578, 19.889", "s, s, s, s, s"
train total raw read time, 98.899, s
train raw read rate per epoch, "134.920, 137.073, 135.078, 137.296, 135.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.903, MB/s
train observed time per epoch, "31.846, 32.268, 32.415, 31.768, 31.752", "s, s, s, s, s"
train observed time, 160.048, s
train observed rate per epoch, "89.876, 88.626, 88.198, 90.110, 90.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.394, MB/s
train throughput samples per second per epoch, "1.319, 1.302, 1.296, 1.322, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.980, MB/s
train io stdev, 739.809, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.622, 0.533, 0.423, 0.732, 0.744", "s, s, s, s, s"
eval metadata time, 3.052, s
eval raw read time per epoch, "4.585, 4.451, 4.326, 4.380, 4.280", "s, s, s, s, s"
eval total raw read time, 22.023, s
eval raw read rate per epoch, "139.236, 143.051, 147.819, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.388, MB/s
eval observed time per epoch, "13.501, 13.172, 12.952, 12.965, 13.314", "s, s, s, s, s"
eval observed time, 65.905, s
eval observed rate per epoch, "53.843, 55.375, 56.453, 56.387, 54.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.353, MB/s
eval throughput samples per second per epoch, "0.741, 0.759, 0.772, 0.771, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.566, MB/s
eval io stdev, 787.354, KB/s
