metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.314, 2.552, 2.507, 2.680, 3.267", "s, s, s, s, s"
train metadata time, 13.319, s
train raw read time per epoch, "19.825, 19.438, 19.242, 19.494, 18.625", "s, s, s, s, s"
train total raw read time, 96.624, s
train raw read rate per epoch, "135.586, 138.284, 139.696, 137.889, 144.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.155, MB/s
train observed time per epoch, "31.911, 32.067, 32.544, 32.048, 31.294", "s, s, s, s, s"
train observed time, 159.864, s
train observed rate per epoch, "89.681, 89.217, 87.824, 89.273, 91.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.512, MB/s
train throughput samples per second per epoch, "1.316, 1.310, 1.291, 1.311, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.084, MB/s
train io stdev, 1.061, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.912, 0.784, 0.412, 0.938, 0.445", "s, s, s, s, s"
eval metadata time, 3.491, s
eval raw read time per epoch, "4.044, 4.105, 4.314, 3.880, 4.511", "s, s, s, s, s"
eval total raw read time, 20.854, s
eval raw read rate per epoch, "157.355, 155.448, 147.819, 164.031, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.868, MB/s
eval observed time per epoch, "13.484, 13.728, 13.215, 13.019, 13.341", "s, s, s, s, s"
eval observed time, 66.786, s
eval observed rate per epoch, "53.922, 52.836, 55.173, 56.121, 54.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.526, MB/s
eval throughput samples per second per epoch, "0.742, 0.728, 0.757, 0.768, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.929, MB/s
eval io stdev, 880.271, KB/s
