metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.422, 3.440, 2.404, 2.662, 2.141", "s, s, s, s, s"
train metadata time, 14.069, s
train raw read time per epoch, "18.325, 18.563, 19.665, 19.228, 19.814", "s, s, s, s, s"
train total raw read time, 95.594, s
train raw read rate per epoch, "146.684, 144.803, 136.691, 139.797, 135.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.728, MB/s
train observed time per epoch, "31.867, 32.437, 32.276, 31.763, 32.059", "s, s, s, s, s"
train observed time, 160.402, s
train observed rate per epoch, "89.812, 88.133, 88.601, 90.126, 89.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.183, MB/s
train throughput samples per second per epoch, "1.318, 1.295, 1.301, 1.322, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.794, MB/s
train io stdev, 667.939, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.551, 1.260, 1.177, 0.922, 0.455", "s, s, s, s, s"
eval metadata time, 4.365, s
eval raw read time per epoch, "4.517, 3.824, 4.015, 3.975, 4.509", "s, s, s, s, s"
eval total raw read time, 20.841, s
eval raw read rate per epoch, "141.144, 166.893, 159.263, 160.217, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.273, MB/s
eval observed time per epoch, "13.314, 12.933, 13.334, 13.220, 13.427", "s, s, s, s, s"
eval observed time, 66.228, s
eval observed rate per epoch, "54.706, 56.547, 54.611, 55.147, 54.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.039, MB/s
eval throughput samples per second per epoch, "0.751, 0.773, 0.750, 0.756, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.326, MB/s
eval io stdev, 641.432, KB/s
