metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.425, 2.023, 2.261, 2.541, 2.882", "s, s, s, s, s"
train metadata time, 12.133, s
train raw read time per epoch, "19.816, 20.384, 20.023, 19.790, 19.171", "s, s, s, s, s"
train total raw read time, 99.184, s
train raw read rate per epoch, "135.650, 131.867, 134.244, 135.825, 140.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.560, MB/s
train observed time per epoch, "31.624, 32.389, 32.262, 31.856, 31.921", "s, s, s, s, s"
train observed time, 160.051, s
train observed rate per epoch, "90.548, 88.272, 88.643, 89.845, 89.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.392, MB/s
train throughput samples per second per epoch, "1.328, 1.297, 1.302, 1.318, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.979, MB/s
train io stdev, 747.724, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.452, 0.678, 0.656, 0.814, 0.616", "s, s, s, s, s"
eval metadata time, 3.216, s
eval raw read time per epoch, "4.689, 4.371, 4.342, 4.218, 4.294", "s, s, s, s, s"
eval total raw read time, 21.913, s
eval raw read rate per epoch, "136.375, 145.912, 146.865, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.221, MB/s
eval observed time per epoch, "13.530, 13.014, 13.087, 12.936, 13.082", "s, s, s, s, s"
eval observed time, 65.649, s
eval observed rate per epoch, "53.714, 56.146, 55.788, 56.532, 55.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.598, MB/s
eval throughput samples per second per epoch, "0.739, 0.768, 0.764, 0.773, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.756, MB/s
eval io stdev, 774.040, KB/s
