metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.621, 2.234, 2.867, 2.839, 2.606", "s, s, s, s, s"
train metadata time, 13.168, s
train raw read time per epoch, "19.693, 19.907, 19.351, 19.234, 19.412", "s, s, s, s, s"
train total raw read time, 97.597, s
train raw read rate per epoch, "136.494, 135.026, 138.908, 139.752, 138.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.730, MB/s
train observed time per epoch, "31.766, 31.911, 32.643, 31.839, 31.944", "s, s, s, s, s"
train observed time, 160.103, s
train observed rate per epoch, "90.117, 89.679, 87.542, 89.896, 89.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.363, MB/s
train throughput samples per second per epoch, "1.322, 1.316, 1.287, 1.319, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.953, MB/s
train io stdev, 840.574, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.652, 0.727, 0.758, 0.714, 0.676", "s, s, s, s, s"
eval metadata time, 3.528, s
eval raw read time per epoch, "4.290, 4.114, 4.159, 4.185, 4.261", "s, s, s, s, s"
eval total raw read time, 21.009, s
eval raw read rate per epoch, "148.772, 155.448, 153.541, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.352, MB/s
eval observed time per epoch, "13.112, 13.319, 12.840, 12.896, 13.183", "s, s, s, s, s"
eval observed time, 65.350, s
eval observed rate per epoch, "55.666, 54.682, 57.016, 56.732, 55.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.884, MB/s
eval throughput samples per second per epoch, "0.763, 0.751, 0.779, 0.775, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.976, MB/s
eval io stdev, 686.170, KB/s
