metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.187, 2.314, 2.513, 2.399, 2.398", "s, s, s, s, s"
train metadata time, 11.810, s
train raw read time per epoch, "20.328, 19.653, 19.587, 19.403, 19.617", "s, s, s, s, s"
train total raw read time, 98.588, s
train raw read rate per epoch, "132.229, 136.771, 137.236, 138.535, 137.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.358, MB/s
train observed time per epoch, "32.126, 31.716, 32.459, 31.936, 31.810", "s, s, s, s, s"
train observed time, 160.046, s
train observed rate per epoch, "89.042, 90.268, 88.071, 89.605, 89.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.394, MB/s
train throughput samples per second per epoch, "1.307, 1.324, 1.294, 1.315, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.980, MB/s
train io stdev, 703.588, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.437, 0.836, 0.739, 0.416, 0.934", "s, s, s, s, s"
eval metadata time, 3.362, s
eval raw read time per epoch, "4.269, 4.198, 4.339, 4.416, 4.031", "s, s, s, s, s"
eval total raw read time, 21.252, s
eval raw read rate per epoch, "149.727, 151.634, 146.865, 144.004, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.718, MB/s
eval observed time per epoch, "13.331, 13.579, 12.791, 12.681, 13.474", "s, s, s, s, s"
eval observed time, 65.855, s
eval observed rate per epoch, "54.626, 53.495, 57.264, 57.836, 53.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.438, MB/s
eval throughput samples per second per epoch, "0.750, 0.736, 0.782, 0.789, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.629, MB/s
eval io stdev, 1.360, MB/s
