metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.076, 3.913, 3.100, 2.287, 2.216", "s, s, s, s, s"
train metadata time, 14.592, s
train raw read time per epoch, "19.648, 19.195, 19.039, 19.940, 20.261", "s, s, s, s, s"
train total raw read time, 98.082, s
train raw read rate per epoch, "136.808, 140.039, 141.185, 134.805, 132.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.101, MB/s
train observed time per epoch, "32.050, 32.504, 32.124, 31.911, 31.979", "s, s, s, s, s"
train observed time, 160.568, s
train observed rate per epoch, "89.267, 87.939, 89.047, 89.680, 89.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.082, MB/s
train throughput samples per second per epoch, "1.310, 1.292, 1.307, 1.316, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.706, MB/s
train io stdev, 550.781, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.958, 0.789, 0.963, 0.755, 0.708", "s, s, s, s, s"
eval metadata time, 4.172, s
eval raw read time per epoch, "4.155, 4.262, 4.093, 4.276, 4.449", "s, s, s, s, s"
eval total raw read time, 21.235, s
eval raw read rate per epoch, "153.541, 149.727, 155.448, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.815, MB/s
eval observed time per epoch, "12.870, 13.530, 13.342, 13.206, 13.284", "s, s, s, s, s"
eval observed time, 66.231, s
eval observed rate per epoch, "56.861, 53.715, 54.576, 55.217, 54.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.043, MB/s
eval throughput samples per second per epoch, "0.777, 0.739, 0.750, 0.757, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.328, MB/s
eval io stdev, 816.114, KB/s
