metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.871, 3.129, 3.000, 2.625, 2.984", "s, s, s, s, s"
train metadata time, 14.610, s
train raw read time per epoch, "19.627, 19.303, 19.451, 19.603, 19.274", "s, s, s, s, s"
train total raw read time, 97.256, s
train raw read rate per epoch, "136.957, 139.255, 138.195, 137.124, 139.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.199, MB/s
train observed time per epoch, "32.077, 31.757, 32.704, 31.957, 32.041", "s, s, s, s, s"
train observed time, 160.536, s
train observed rate per epoch, "89.186, 90.142, 87.369, 89.543, 89.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.106, MB/s
train throughput samples per second per epoch, "1.309, 1.323, 1.284, 1.314, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.728, MB/s
train io stdev, 841.310, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.936, 1.168, 0.905, 0.459, 0.576", "s, s, s, s, s"
eval metadata time, 4.044, s
eval raw read time per epoch, "4.020, 3.948, 4.265, 4.520, 4.271", "s, s, s, s, s"
eval total raw read time, 21.024, s
eval raw read rate per epoch, "158.310, 161.171, 149.727, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.559, MB/s
eval observed time per epoch, "13.419, 13.501, 12.528, 12.635, 13.319", "s, s, s, s, s"
eval observed time, 65.402, s
eval observed rate per epoch, "54.218, 53.844, 58.644, 58.075, 54.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.893, MB/s
eval throughput samples per second per epoch, "0.745, 0.741, 0.798, 0.791, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.977, MB/s
eval io stdev, 1.563, MB/s
