metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.530, 2.759, 3.059, 2.714, 3.128", "s, s, s, s, s"
train metadata time, 14.190, s
train raw read time per epoch, "19.646, 19.400, 18.835, 19.323, 18.118", "s, s, s, s, s"
train total raw read time, 95.322, s
train raw read rate per epoch, "136.819, 138.557, 142.712, 139.106, 148.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.111, MB/s
train observed time per epoch, "32.011, 32.437, 32.364, 31.707, 31.698", "s, s, s, s, s"
train observed time, 160.216, s
train observed rate per epoch, "89.383, 88.134, 88.346, 90.295, 90.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.296, MB/s
train throughput samples per second per epoch, "1.312, 1.295, 1.298, 1.325, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.895, MB/s
train io stdev, 839.641, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.733, 0.792, 0.838, 0.744, 1.037", "s, s, s, s, s"
eval metadata time, 4.144, s
eval raw read time per epoch, "4.383, 4.094, 4.347, 4.246, 3.577", "s, s, s, s, s"
eval total raw read time, 20.646, s
eval raw read rate per epoch, "145.912, 155.448, 146.865, 150.680, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.849, MB/s
eval observed time per epoch, "13.119, 12.882, 13.113, 13.257, 13.290", "s, s, s, s, s"
eval observed time, 65.661, s
eval observed rate per epoch, "55.633, 56.803, 55.661, 54.973, 54.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.577, MB/s
eval throughput samples per second per epoch, "0.762, 0.776, 0.763, 0.754, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.741, MB/s
eval io stdev, 551.182, KB/s
