metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.560, 2.991, 2.457, 2.956, 2.118", "s, s, s, s, s"
train metadata time, 13.082, s
train raw read time per epoch, "20.530, 20.049, 19.778, 19.154, 20.414", "s, s, s, s, s"
train total raw read time, 99.926, s
train raw read rate per epoch, "130.930, 134.068, 135.908, 140.334, 131.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.582, MB/s
train observed time per epoch, "31.919, 32.326, 32.007, 31.765, 31.660", "s, s, s, s, s"
train observed time, 159.678, s
train observed rate per epoch, "89.655, 88.454, 89.394, 90.119, 90.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.612, MB/s
train throughput samples per second per epoch, "1.316, 1.299, 1.312, 1.322, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.174, MB/s
train io stdev, 616.687, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.491, 0.872, 0.915, 0.612, 0.644", "s, s, s, s, s"
eval metadata time, 3.534, s
eval raw read time per epoch, "4.771, 4.226, 4.350, 4.258, 4.415", "s, s, s, s, s"
eval total raw read time, 22.021, s
eval raw read rate per epoch, "133.514, 150.680, 146.865, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.591, MB/s
eval observed time per epoch, "13.096, 13.530, 13.166, 13.149, 13.209", "s, s, s, s, s"
eval observed time, 66.150, s
eval observed rate per epoch, "55.741, 53.712, 55.408, 55.488, 55.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.110, MB/s
eval throughput samples per second per epoch, "0.764, 0.739, 0.760, 0.761, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.381, MB/s
eval io stdev, 569.597, KB/s
