metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.315, 3.461, 2.986, 3.434, 2.812", "s, s, s, s, s"
train metadata time, 15.009, s
train raw read time per epoch, "19.870, 18.413, 19.108, 18.694, 19.443", "s, s, s, s, s"
train total raw read time, 95.527, s
train raw read rate per epoch, "135.282, 145.986, 140.671, 143.792, 138.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.796, MB/s
train observed time per epoch, "31.827, 32.586, 32.249, 31.880, 31.791", "s, s, s, s, s"
train observed time, 160.333, s
train observed rate per epoch, "89.934, 87.704, 88.681, 89.774, 90.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.227, MB/s
train throughput samples per second per epoch, "1.320, 1.289, 1.302, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.833, MB/s
train io stdev, 816.584, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.397, 0.636, 0.675, 0.546, 0.960", "s, s, s, s, s"
eval metadata time, 4.214, s
eval raw read time per epoch, "3.905, 4.205, 3.981, 4.431, 3.953", "s, s, s, s, s"
eval total raw read time, 20.475, s
eval raw read rate per epoch, "163.078, 151.634, 160.217, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.643, MB/s
eval observed time per epoch, "13.551, 13.034, 12.980, 13.174, 13.398", "s, s, s, s, s"
eval observed time, 66.137, s
eval observed rate per epoch, "53.620, 56.048, 56.312, 55.366, 54.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.133, MB/s
eval throughput samples per second per epoch, "0.738, 0.767, 0.770, 0.759, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.397, MB/s
eval io stdev, 808.047, KB/s
