metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.110, 3.070, 2.426, 2.423, 2.090", "s, s, s, s, s"
train metadata time, 12.118, s
train raw read time per epoch, "20.409, 19.008, 19.882, 19.854, 20.324", "s, s, s, s, s"
train total raw read time, 99.477, s
train raw read rate per epoch, "131.706, 141.412, 135.197, 135.387, 132.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.192, MB/s
train observed time per epoch, "31.701, 32.153, 32.656, 31.847, 31.835", "s, s, s, s, s"
train observed time, 160.191, s
train observed rate per epoch, "90.314, 88.963, 87.507, 89.871, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.312, MB/s
train throughput samples per second per epoch, "1.325, 1.306, 1.286, 1.319, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.909, MB/s
train io stdev, 909.481, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.473, 0.490, 0.707, 0.966, 0.554", "s, s, s, s, s"
eval metadata time, 3.190, s
eval raw read time per epoch, "4.270, 4.367, 4.221, 3.950, 4.354", "s, s, s, s, s"
eval total raw read time, 21.162, s
eval raw read rate per epoch, "149.727, 145.912, 150.680, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.413, MB/s
eval observed time per epoch, "13.306, 13.181, 12.883, 13.022, 13.476", "s, s, s, s, s"
eval observed time, 65.867, s
eval observed rate per epoch, "54.743, 55.336, 56.798, 56.105, 53.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.388, MB/s
eval throughput samples per second per epoch, "0.752, 0.759, 0.776, 0.768, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.594, MB/s
eval io stdev, 785.527, KB/s
