metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.377, 2.570, 2.205, 2.855, 2.087", "s, s, s, s, s"
train metadata time, 12.094, s
train raw read time per epoch, "19.669, 19.480, 19.723, 19.371, 19.688", "s, s, s, s, s"
train total raw read time, 97.931, s
train raw read rate per epoch, "136.663, 137.985, 136.290, 138.764, 136.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.246, MB/s
train observed time per epoch, "31.918, 32.455, 32.470, 31.627, 31.774", "s, s, s, s, s"
train observed time, 160.244, s
train observed rate per epoch, "89.660, 88.081, 88.037, 90.538, 90.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.282, MB/s
train throughput samples per second per epoch, "1.316, 1.294, 1.293, 1.328, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.882, MB/s
train io stdev, 936.967, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.526, 0.770, 0.908, 0.511, 0.634", "s, s, s, s, s"
eval metadata time, 3.349, s
eval raw read time per epoch, "4.442, 4.213, 4.308, 4.405, 4.372", "s, s, s, s, s"
eval total raw read time, 21.739, s
eval raw read rate per epoch, "144.004, 151.634, 147.819, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.249, MB/s
eval observed time per epoch, "13.338, 12.978, 13.248, 13.291, 13.362", "s, s, s, s, s"
eval observed time, 66.217, s
eval observed rate per epoch, "54.593, 56.324, 55.017, 54.812, 54.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.046, MB/s
eval throughput samples per second per epoch, "0.750, 0.771, 0.755, 0.752, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.331, MB/s
eval io stdev, 524.230, KB/s
