metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.222, 2.356, 2.508, 2.587, 2.108", "s, s, s, s, s"
train metadata time, 11.781, s
train raw read time per epoch, "19.948, 19.640, 19.530, 19.521, 19.851", "s, s, s, s, s"
train total raw read time, 98.490, s
train raw read rate per epoch, "134.748, 136.860, 137.637, 137.699, 135.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.471, MB/s
train observed time per epoch, "31.929, 31.810, 32.502, 31.840, 32.118", "s, s, s, s, s"
train observed time, 160.199, s
train observed rate per epoch, "89.626, 89.983, 87.947, 89.894, 89.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.303, MB/s
train throughput samples per second per epoch, "1.315, 1.320, 1.292, 1.319, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.900, MB/s
train io stdev, 678.075, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.644, 1.050, 0.548, 0.870, 0.519", "s, s, s, s, s"
eval metadata time, 3.631, s
eval raw read time per epoch, "4.371, 3.862, 4.311, 4.087, 4.411", "s, s, s, s, s"
eval total raw read time, 21.042, s
eval raw read rate per epoch, "145.912, 164.985, 147.819, 156.402, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.452, MB/s
eval observed time per epoch, "12.937, 13.440, 12.852, 12.730, 13.148", "s, s, s, s, s"
eval observed time, 65.106, s
eval observed rate per epoch, "56.529, 54.123, 56.954, 57.581, 55.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.137, MB/s
eval throughput samples per second per epoch, "0.773, 0.744, 0.778, 0.786, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.168, MB/s
eval io stdev, 955.741, KB/s
