metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.453, 2.278, 3.088, 2.055, 2.102", "s, s, s, s, s"
train metadata time, 11.977, s
train raw read time per epoch, "19.812, 19.853, 19.169, 20.148, 20.164", "s, s, s, s, s"
train total raw read time, 99.146, s
train raw read rate per epoch, "135.677, 135.393, 140.225, 133.412, 133.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.604, MB/s
train observed time per epoch, "31.722, 32.419, 32.603, 31.772, 31.977", "s, s, s, s, s"
train observed time, 160.492, s
train observed rate per epoch, "90.250, 88.186, 87.657, 90.099, 89.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.135, MB/s
train throughput samples per second per epoch, "1.324, 1.296, 1.288, 1.322, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.752, MB/s
train io stdev, 937.917, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.656, 0.648, 0.466, 0.702, 0.490", "s, s, s, s, s"
eval metadata time, 2.962, s
eval raw read time per epoch, "4.138, 4.373, 4.360, 4.357, 4.544", "s, s, s, s, s"
eval total raw read time, 21.772, s
eval raw read rate per epoch, "154.495, 145.912, 145.912, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.106, MB/s
eval observed time per epoch, "12.952, 13.425, 13.119, 13.057, 13.388", "s, s, s, s, s"
eval observed time, 65.941, s
eval observed rate per epoch, "56.452, 54.192, 55.630, 55.932, 54.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.313, MB/s
eval throughput samples per second per epoch, "0.772, 0.745, 0.762, 0.766, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.537, MB/s
eval io stdev, 700.325, KB/s
