metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.606, 3.075, 2.889, 2.527, 2.424", "s, s, s, s, s"
train metadata time, 13.521, s
train raw read time per epoch, "19.456, 18.891, 19.004, 19.486, 19.394", "s, s, s, s, s"
train total raw read time, 96.232, s
train raw read rate per epoch, "138.154, 142.286, 141.442, 137.948, 138.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.686, MB/s
train observed time per epoch, "32.038, 32.509, 32.408, 31.657, 31.747", "s, s, s, s, s"
train observed time, 160.360, s
train observed rate per epoch, "89.302, 87.926, 88.216, 90.446, 90.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.213, MB/s
train throughput samples per second per epoch, "1.311, 1.292, 1.296, 1.327, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.820, MB/s
train io stdev, 913.321, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.622, 1.228, 0.610, 1.107, 0.561", "s, s, s, s, s"
eval metadata time, 4.128, s
eval raw read time per epoch, "4.385, 3.677, 4.588, 3.946, 4.522", "s, s, s, s, s"
eval total raw read time, 21.118, s
eval raw read rate per epoch, "145.912, 173.568, 139.236, 162.124, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.643, MB/s
eval observed time per epoch, "13.285, 12.906, 13.455, 13.408, 13.409", "s, s, s, s, s"
eval observed time, 66.464, s
eval observed rate per epoch, "54.842, 56.681, 54.052, 54.267, 54.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.821, MB/s
eval throughput samples per second per epoch, "0.753, 0.775, 0.743, 0.746, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.157, MB/s
eval io stdev, 761.637, KB/s
