metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.942, 2.782, 2.557, 2.528, 2.335", "s, s, s, s, s"
train metadata time, 13.145, s
train raw read time per epoch, "19.316, 19.361, 19.464, 19.166, 19.674", "s, s, s, s, s"
train total raw read time, 96.982, s
train raw read rate per epoch, "139.156, 138.832, 138.099, 140.247, 136.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.592, MB/s
train observed time per epoch, "31.986, 31.900, 32.618, 31.931, 32.029", "s, s, s, s, s"
train observed time, 160.464, s
train observed rate per epoch, "89.457, 89.714, 87.614, 89.619, 89.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.146, MB/s
train throughput samples per second per epoch, "1.313, 1.317, 1.288, 1.315, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.763, MB/s
train io stdev, 703.481, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.767, 0.688, 1.000, 0.515, 0.818", "s, s, s, s, s"
eval metadata time, 3.787, s
eval raw read time per epoch, "4.331, 4.091, 3.672, 4.387, 4.157", "s, s, s, s, s"
eval total raw read time, 20.638, s
eval raw read rate per epoch, "146.865, 156.402, 173.568, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.667, MB/s
eval observed time per epoch, "13.289, 13.651, 13.025, 12.848, 13.269", "s, s, s, s, s"
eval observed time, 66.082, s
eval observed rate per epoch, "54.820, 53.174, 56.092, 56.975, 54.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.195, MB/s
eval throughput samples per second per epoch, "0.752, 0.733, 0.768, 0.778, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.444, MB/s
eval io stdev, 1015.589, KB/s
