metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.543, 4.031, 2.862, 2.489, 2.625", "s, s, s, s, s"
train metadata time, 14.549, s
train raw read time per epoch, "19.660, 18.159, 18.991, 19.489, 19.531", "s, s, s, s, s"
train total raw read time, 95.830, s
train raw read rate per epoch, "136.726, 148.025, 141.542, 137.920, 137.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.367, MB/s
train observed time per epoch, "32.067, 32.073, 32.686, 32.015, 31.054", "s, s, s, s, s"
train observed time, 159.896, s
train observed rate per epoch, "89.215, 89.196, 87.419, 89.370, 92.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.504, MB/s
train throughput samples per second per epoch, "1.310, 1.309, 1.285, 1.312, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 84.077, MB/s
train io stdev, 1.393, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.697, 0.591, 0.509, 0.493, 0.539", "s, s, s, s, s"
eval metadata time, 2.829, s
eval raw read time per epoch, "4.264, 4.300, 4.192, 4.380, 4.486", "s, s, s, s, s"
eval total raw read time, 21.622, s
eval raw read rate per epoch, "149.727, 148.772, 152.588, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.074, MB/s
eval observed time per epoch, "13.350, 13.373, 13.240, 13.000, 13.487", "s, s, s, s, s"
eval observed time, 66.450, s
eval observed rate per epoch, "54.537, 54.431, 55.056, 56.212, 53.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.829, MB/s
eval throughput samples per second per epoch, "0.749, 0.748, 0.755, 0.769, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.164, MB/s
eval io stdev, 616.597, KB/s
