metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.894, 2.191, 2.366, 2.252, 3.075", "s, s, s, s, s"
train metadata time, 12.778, s
train raw read time per epoch, "19.475, 19.715, 19.883, 19.875, 18.779", "s, s, s, s, s"
train total raw read time, 97.726, s
train raw read rate per epoch, "138.023, 136.345, 135.193, 135.246, 143.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.589, MB/s
train observed time per epoch, "32.053, 31.778, 32.416, 31.802, 31.592", "s, s, s, s, s"
train observed time, 159.641, s
train observed rate per epoch, "89.256, 90.079, 88.195, 90.009, 90.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.637, MB/s
train throughput samples per second per epoch, "1.310, 1.322, 1.296, 1.321, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.195, MB/s
train io stdev, 763.915, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.704, 0.655, 1.185, 0.743, 0.811", "s, s, s, s, s"
eval metadata time, 4.097, s
eval raw read time per epoch, "4.380, 4.426, 3.833, 4.251, 4.383", "s, s, s, s, s"
eval total raw read time, 21.272, s
eval raw read rate per epoch, "145.912, 144.004, 166.893, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.855, MB/s
eval observed time per epoch, "13.058, 13.414, 12.783, 12.947, 13.331", "s, s, s, s, s"
eval observed time, 65.532, s
eval observed rate per epoch, "55.931, 54.241, 57.307, 56.478, 54.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.717, MB/s
eval throughput samples per second per epoch, "0.766, 0.745, 0.782, 0.772, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.847, MB/s
eval io stdev, 898.585, KB/s
