metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.275, 2.547, 3.860, 2.434, 2.112", "s, s, s, s, s"
train metadata time, 13.227, s
train raw read time per epoch, "19.961, 19.559, 18.341, 19.626, 20.111", "s, s, s, s, s"
train total raw read time, 97.599, s
train raw read rate per epoch, "134.664, 137.427, 146.557, 136.958, 133.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.853, MB/s
train observed time per epoch, "31.755, 32.372, 32.509, 31.747, 32.108", "s, s, s, s, s"
train observed time, 160.491, s
train observed rate per epoch, "90.150, 88.323, 87.925, 90.173, 89.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.134, MB/s
train throughput samples per second per epoch, "1.323, 1.297, 1.292, 1.323, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.751, MB/s
train io stdev, 831.916, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.459, 0.501, 0.837, 0.642, 0.812", "s, s, s, s, s"
eval metadata time, 3.252, s
eval raw read time per epoch, "4.285, 4.547, 4.148, 4.221, 4.131", "s, s, s, s, s"
eval total raw read time, 21.333, s
eval raw read rate per epoch, "148.772, 140.189, 153.541, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.184, MB/s
eval observed time per epoch, "13.127, 13.235, 12.989, 13.140, 13.624", "s, s, s, s, s"
eval observed time, 66.115, s
eval observed rate per epoch, "55.594, 55.078, 56.270, 55.532, 53.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.153, MB/s
eval throughput samples per second per epoch, "0.762, 0.756, 0.770, 0.761, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.413, MB/s
eval io stdev, 795.182, KB/s
