metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.936, 24.740, 25.277, 25.186, 24.584", "s, s, s, s, s"
train metadata time, 123.723, s
train raw read time per epoch, "38.757, 41.902, 45.851, 43.752, 41.899", "s, s, s, s, s"
train total raw read time, 212.161, s
train raw read rate per epoch, "184.948, 171.066, 156.331, 163.832, 171.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.451, MB/s
train observed time per epoch, "114.222, 107.848, 110.322, 109.237, 110.039", "s, s, s, s, s"
train observed time, 551.667, s
train observed rate per epoch, "65.729, 69.809, 68.166, 68.877, 68.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.187, MB/s
train throughput samples per second per epoch, "0.981, 1.039, 1.015, 1.025, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.990, MB/s
train io stdev, 1.231, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.811, 4.384, 5.106, 4.647, 5.771", "s, s, s, s, s"
eval metadata time, 25.719, s
eval raw read time per epoch, "10.726, 12.766, 10.531, 11.065, 10.039", "s, s, s, s, s"
eval total raw read time, 55.127, s
eval raw read rate per epoch, "166.893, 140.189, 169.754, 161.171, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.611, MB/s
eval observed time per epoch, "41.809, 41.738, 42.241, 41.415, 43.135", "s, s, s, s, s"
eval observed time, 210.337, s
eval observed rate per epoch, "48.060, 48.151, 47.509, 48.572, 46.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.740, MB/s
eval throughput samples per second per epoch, "0.670, 0.671, 0.663, 0.676, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.606, MB/s
eval io stdev, 610.104, KB/s
