metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.265, 24.225, 25.687, 25.591, 24.563", "s, s, s, s, s"
train metadata time, 123.330, s
train raw read time per epoch, "37.044, 43.503, 43.903, 42.107, 46.757", "s, s, s, s, s"
train total raw read time, 213.314, s
train raw read rate per epoch, "193.500, 164.771, 163.267, 170.232, 153.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.015, MB/s
train observed time per epoch, "114.036, 107.997, 110.264, 109.213, 110.128", "s, s, s, s, s"
train observed time, 551.637, s
train observed rate per epoch, "65.841, 69.708, 68.204, 68.893, 68.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.188, MB/s
train throughput samples per second per epoch, "0.982, 1.037, 1.016, 1.026, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.991, MB/s
train io stdev, 1.173, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.379, 5.119, 5.754, 5.584, 5.242", "s, s, s, s, s"
eval metadata time, 27.078, s
eval raw read time per epoch, "10.897, 12.210, 11.919, 10.408, 11.527", "s, s, s, s, s"
eval total raw read time, 56.961, s
eval raw read rate per epoch, "164.031, 145.912, 149.727, 171.661, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.840, MB/s
eval observed time per epoch, "41.845, 41.501, 42.013, 41.180, 42.678", "s, s, s, s, s"
eval observed time, 209.217, s
eval observed rate per epoch, "48.013, 48.460, 47.798, 48.884, 46.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.023, MB/s
eval throughput samples per second per epoch, "0.669, 0.675, 0.666, 0.680, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.832, MB/s
eval io stdev, 528.518, KB/s
