metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.928, 26.956, 27.974, 26.670, 27.479", "s, s, s, s, s"
train metadata time, 136.007, s
train raw read time per epoch, "38.838, 45.621, 44.308, 43.295, 44.425", "s, s, s, s, s"
train total raw read time, 216.487, s
train raw read rate per epoch, "184.561, 157.121, 161.776, 165.560, 161.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.074, MB/s
train observed time per epoch, "114.283, 108.203, 110.607, 109.287, 110.431", "s, s, s, s, s"
train observed time, 552.811, s
train observed rate per epoch, "65.692, 69.568, 67.981, 68.844, 68.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.036, MB/s
train throughput samples per second per epoch, "0.980, 1.035, 1.013, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.854, MB/s
train io stdev, 1.186, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.853, 6.546, 6.991, 7.289, 7.056", "s, s, s, s, s"
eval metadata time, 33.734, s
eval raw read time per epoch, "9.400, 10.255, 10.391, 8.855, 10.158", "s, s, s, s, s"
eval total raw read time, 49.059, s
eval raw read rate per epoch, "189.780, 174.521, 171.661, 202.179, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.323, MB/s
eval observed time per epoch, "41.866, 41.815, 42.144, 41.257, 42.700", "s, s, s, s, s"
eval observed time, 209.782, s
eval observed rate per epoch, "47.985, 48.052, 47.631, 48.781, 46.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.877, MB/s
eval throughput samples per second per epoch, "0.669, 0.670, 0.664, 0.679, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.716, MB/s
eval io stdev, 489.725, KB/s
