metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.476, 28.023, 29.441, 26.770, 29.025", "s, s, s, s, s"
train metadata time, 139.736, s
train raw read time per epoch, "39.523, 44.780, 41.610, 40.981, 45.409", "s, s, s, s, s"
train total raw read time, 212.303, s
train raw read rate per epoch, "181.363, 160.072, 172.268, 174.910, 157.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.293, MB/s
train observed time per epoch, "114.646, 107.981, 110.476, 109.292, 110.244", "s, s, s, s, s"
train observed time, 552.639, s
train observed rate per epoch, "65.474, 69.719, 68.066, 68.840, 68.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.063, MB/s
train throughput samples per second per epoch, "0.977, 1.037, 1.014, 1.025, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.878, MB/s
train io stdev, 1.290, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.579, 6.843, 7.630, 6.947, 6.807", "s, s, s, s, s"
eval metadata time, 35.805, s
eval raw read time per epoch, "8.912, 10.509, 10.289, 9.510, 8.606", "s, s, s, s, s"
eval total raw read time, 47.826, s
eval raw read rate per epoch, "200.271, 169.754, 173.568, 187.873, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.485, MB/s
eval observed time per epoch, "41.580, 42.061, 42.111, 41.303, 43.033", "s, s, s, s, s"
eval observed time, 210.089, s
eval observed rate per epoch, "48.355, 47.736, 47.673, 48.720, 46.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.803, MB/s
eval throughput samples per second per epoch, "0.673, 0.666, 0.665, 0.678, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.656, MB/s
eval io stdev, 608.991, KB/s
