metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.098, 24.803, 25.735, 25.478, 26.306", "s, s, s, s, s"
train metadata time, 126.420, s
train raw read time per epoch, "39.006, 43.098, 42.659, 41.349, 42.123", "s, s, s, s, s"
train total raw read time, 208.235, s
train raw read rate per epoch, "183.769, 166.319, 168.028, 173.352, 170.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.327, MB/s
train observed time per epoch, "114.261, 108.064, 110.278, 109.034, 109.882", "s, s, s, s, s"
train observed time, 551.519, s
train observed rate per epoch, "65.705, 69.662, 68.195, 69.012, 68.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.205, MB/s
train throughput samples per second per epoch, "0.980, 1.036, 1.016, 1.027, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.007, MB/s
train io stdev, 1.226, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.553, 5.382, 5.896, 5.231, 5.487", "s, s, s, s, s"
eval metadata time, 27.548, s
eval raw read time per epoch, "9.884, 10.845, 11.639, 11.972, 10.682", "s, s, s, s, s"
eval total raw read time, 55.022, s
eval raw read rate per epoch, "181.197, 164.985, 153.541, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.588, MB/s
eval observed time per epoch, "41.688, 41.639, 42.059, 41.506, 43.102", "s, s, s, s, s"
eval observed time, 209.994, s
eval observed rate per epoch, "48.216, 48.280, 47.739, 48.452, 46.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.827, MB/s
eval throughput samples per second per epoch, "0.672, 0.672, 0.666, 0.675, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.676, MB/s
eval io stdev, 595.311, KB/s
