metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.423, 28.058, 28.556, 28.886, 28.335", "s, s, s, s, s"
train metadata time, 138.257, s
train raw read time per epoch, "36.555, 44.394, 43.152, 42.035, 43.124", "s, s, s, s, s"
train total raw read time, 209.259, s
train raw read rate per epoch, "196.089, 161.462, 166.111, 170.523, 166.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.081, MB/s
train observed time per epoch, "114.186, 108.076, 110.483, 109.233, 110.356", "s, s, s, s, s"
train observed time, 552.334, s
train observed rate per epoch, "65.750, 69.654, 68.062, 68.880, 68.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.098, MB/s
train throughput samples per second per epoch, "0.981, 1.036, 1.014, 1.025, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.910, MB/s
train io stdev, 1.188, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.052, 6.769, 7.699, 6.837, 6.902", "s, s, s, s, s"
eval metadata time, 36.259, s
eval raw read time per epoch, "8.328, 10.419, 9.379, 8.466, 9.536", "s, s, s, s, s"
eval total raw read time, 46.129, s
eval raw read rate per epoch, "214.576, 171.661, 190.734, 210.762, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.562, MB/s
eval observed time per epoch, "41.950, 41.604, 42.006, 41.075, 43.050", "s, s, s, s, s"
eval observed time, 209.683, s
eval observed rate per epoch, "47.878, 48.325, 47.808, 49.024, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.909, MB/s
eval throughput samples per second per epoch, "0.667, 0.673, 0.667, 0.682, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.740, MB/s
eval io stdev, 670.878, KB/s
