metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "22.650, 25.084, 26.357, 24.887, 26.319", "s, s, s, s, s"
train metadata time, 125.297, s
train raw read time per epoch, "37.493, 42.291, 46.306, 43.279, 46.948", "s, s, s, s, s"
train total raw read time, 216.317, s
train raw read rate per epoch, "191.185, 169.490, 154.795, 165.623, 152.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.754, MB/s
train observed time per epoch, "113.938, 108.176, 110.378, 109.254, 110.228", "s, s, s, s, s"
train observed time, 551.973, s
train observed rate per epoch, "65.900, 69.587, 68.130, 68.865, 68.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.142, MB/s
train throughput samples per second per epoch, "0.983, 1.035, 1.015, 1.025, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.950, MB/s
train io stdev, 1.124, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.891, 5.602, 5.319, 5.505, 5.655", "s, s, s, s, s"
eval metadata time, 26.971, s
eval raw read time per epoch, "10.915, 11.949, 11.402, 10.485, 10.961", "s, s, s, s, s"
eval total raw read time, 55.712, s
eval raw read rate per epoch, "164.031, 149.727, 156.402, 170.707, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.143, MB/s
eval observed time per epoch, "41.897, 41.566, 42.122, 41.310, 42.737", "s, s, s, s, s"
eval observed time, 209.632, s
eval observed rate per epoch, "47.946, 48.375, 47.659, 48.711, 46.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.917, MB/s
eval throughput samples per second per epoch, "0.668, 0.674, 0.665, 0.678, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.747, MB/s
eval io stdev, 510.018, KB/s
