metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.518, 28.323, 28.065, 28.028, 27.833", "s, s, s, s, s"
train metadata time, 137.767, s
train raw read time per epoch, "36.449, 43.480, 43.370, 39.814, 43.242", "s, s, s, s, s"
train total raw read time, 206.356, s
train raw read rate per epoch, "196.656, 164.855, 165.275, 180.037, 165.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.518, MB/s
train observed time per epoch, "114.446, 108.145, 110.521, 109.321, 110.401", "s, s, s, s, s"
train observed time, 552.833, s
train observed rate per epoch, "65.594, 69.607, 68.038, 68.821, 68.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.035, MB/s
train throughput samples per second per epoch, "0.979, 1.036, 1.013, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.853, MB/s
train io stdev, 1.224, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.051, 8.090, 7.399, 5.997, 6.916", "s, s, s, s, s"
eval metadata time, 34.453, s
eval raw read time per epoch, "10.380, 8.971, 9.040, 10.964, 9.110", "s, s, s, s, s"
eval total raw read time, 48.466, s
eval raw read rate per epoch, "172.614, 199.317, 197.410, 163.078, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.148, MB/s
eval observed time per epoch, "41.728, 41.877, 41.828, 41.401, 43.012", "s, s, s, s, s"
eval observed time, 209.846, s
eval observed rate per epoch, "48.163, 47.972, 48.035, 48.591, 46.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.863, MB/s
eval throughput samples per second per epoch, "0.671, 0.669, 0.669, 0.676, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.705, MB/s
eval io stdev, 561.747, KB/s
