metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.925, 27.610, 27.752, 27.091, 28.605", "s, s, s, s, s"
train metadata time, 138.984, s
train raw read time per epoch, "37.089, 41.977, 46.072, 40.356, 42.904", "s, s, s, s, s"
train total raw read time, 208.398, s
train raw read rate per epoch, "193.266, 170.759, 155.582, 177.620, 167.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.859, MB/s
train observed time per epoch, "114.571, 108.149, 110.466, 109.568, 110.178", "s, s, s, s, s"
train observed time, 552.932, s
train observed rate per epoch, "65.519, 69.604, 68.073, 68.658, 68.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.022, MB/s
train throughput samples per second per epoch, "0.978, 1.036, 1.014, 1.022, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.842, MB/s
train io stdev, 1.235, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.111, 7.535, 6.791, 6.617, 7.168", "s, s, s, s, s"
eval metadata time, 35.222, s
eval raw read time per epoch, "9.220, 8.887, 9.775, 9.682, 8.035", "s, s, s, s, s"
eval total raw read time, 45.599, s
eval raw read rate per epoch, "193.596, 201.225, 183.105, 185.013, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.488, MB/s
eval observed time per epoch, "41.685, 41.931, 42.057, 41.389, 42.745", "s, s, s, s, s"
eval observed time, 209.807, s
eval observed rate per epoch, "48.220, 47.901, 47.742, 48.607, 46.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.870, MB/s
eval throughput samples per second per epoch, "0.672, 0.668, 0.666, 0.677, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.710, MB/s
eval io stdev, 469.879, KB/s
