metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.911, 26.594, 28.361, 27.150, 28.813", "s, s, s, s, s"
train metadata time, 135.829, s
train raw read time per epoch, "40.333, 44.052, 44.844, 41.052, 42.925", "s, s, s, s, s"
train total raw read time, 213.206, s
train raw read rate per epoch, "177.719, 162.718, 159.844, 174.606, 166.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.375, MB/s
train observed time per epoch, "114.099, 108.141, 110.253, 109.453, 110.256", "s, s, s, s, s"
train observed time, 552.201, s
train observed rate per epoch, "65.803, 69.610, 68.211, 68.734, 68.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.113, MB/s
train throughput samples per second per epoch, "0.982, 1.036, 1.016, 1.023, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.924, MB/s
train io stdev, 1.148, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.014, 6.966, 7.019, 7.888, 7.109", "s, s, s, s, s"
eval metadata time, 34.996, s
eval raw read time per epoch, "9.647, 9.735, 9.493, 8.609, 10.694", "s, s, s, s, s"
eval total raw read time, 48.177, s
eval raw read rate per epoch, "185.013, 184.059, 187.873, 207.900, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.867, MB/s
eval observed time per epoch, "42.008, 41.489, 42.100, 41.303, 42.683", "s, s, s, s, s"
eval observed time, 209.582, s
eval observed rate per epoch, "47.804, 48.476, 47.688, 48.721, 46.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.929, MB/s
eval throughput samples per second per epoch, "0.667, 0.675, 0.665, 0.678, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.757, MB/s
eval io stdev, 508.062, KB/s
