metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.291, 26.429, 27.351, 27.221, 26.811", "s, s, s, s, s"
train metadata time, 134.103, s
train raw read time per epoch, "40.052, 43.148, 43.427, 40.382, 47.082", "s, s, s, s, s"
train total raw read time, 214.089, s
train raw read rate per epoch, "178.969, 166.127, 165.060, 177.506, 152.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.981, MB/s
train observed time per epoch, "114.211, 107.914, 110.431, 109.238, 109.985", "s, s, s, s, s"
train observed time, 551.778, s
train observed rate per epoch, "65.734, 69.764, 68.096, 68.877, 68.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.171, MB/s
train throughput samples per second per epoch, "0.981, 1.038, 1.014, 1.025, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.977, MB/s
train io stdev, 1.221, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.974, 7.393, 6.079, 7.195, 7.373", "s, s, s, s, s"
eval metadata time, 34.014, s
eval raw read time per epoch, "9.680, 9.434, 10.842, 10.212, 9.804", "s, s, s, s, s"
eval total raw read time, 49.971, s
eval raw read rate per epoch, "185.013, 189.780, 164.985, 174.521, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.726, MB/s
eval observed time per epoch, "41.776, 41.771, 42.153, 41.350, 43.252", "s, s, s, s, s"
eval observed time, 210.301, s
eval observed rate per epoch, "48.102, 48.108, 47.619, 48.659, 46.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.751, MB/s
eval throughput samples per second per epoch, "0.670, 0.670, 0.664, 0.677, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.615, MB/s
eval io stdev, 662.589, KB/s
