metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.836, 26.650, 28.464, 26.483, 28.581", "s, s, s, s, s"
train metadata time, 138.013, s
train raw read time per epoch, "38.693, 41.390, 42.957, 41.941, 43.843", "s, s, s, s, s"
train total raw read time, 208.823, s
train raw read rate per epoch, "185.255, 173.183, 166.863, 170.907, 163.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.940, MB/s
train observed time per epoch, "114.124, 108.011, 110.498, 109.134, 110.065", "s, s, s, s, s"
train observed time, 551.831, s
train observed rate per epoch, "65.788, 69.698, 68.053, 68.945, 68.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.163, MB/s
train throughput samples per second per epoch, "0.981, 1.037, 1.014, 1.026, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.970, MB/s
train io stdev, 1.195, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.149, 7.586, 7.217, 6.469, 7.243", "s, s, s, s, s"
eval metadata time, 35.666, s
eval raw read time per epoch, "8.658, 8.875, 9.682, 9.368, 10.247", "s, s, s, s, s"
eval total raw read time, 46.829, s
eval raw read rate per epoch, "206.947, 201.225, 185.013, 190.734, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.031, MB/s
eval observed time per epoch, "41.942, 41.731, 42.303, 41.495, 42.743", "s, s, s, s, s"
eval observed time, 210.213, s
eval observed rate per epoch, "47.889, 48.160, 47.431, 48.467, 46.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.767, MB/s
eval throughput samples per second per epoch, "0.668, 0.671, 0.662, 0.675, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.628, MB/s
eval io stdev, 454.262, KB/s
