metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.724, 26.491, 26.487, 27.916, 27.789", "s, s, s, s, s"
train metadata time, 134.407, s
train raw read time per epoch, "38.225, 41.770, 42.977, 40.216, 45.651", "s, s, s, s, s"
train total raw read time, 208.839, s
train raw read rate per epoch, "187.519, 171.604, 166.788, 178.239, 157.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.233, MB/s
train observed time per epoch, "114.295, 108.043, 110.300, 109.348, 110.153", "s, s, s, s, s"
train observed time, 552.140, s
train observed rate per epoch, "65.685, 69.676, 68.181, 68.804, 68.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.124, MB/s
train throughput samples per second per epoch, "0.980, 1.037, 1.015, 1.024, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.934, MB/s
train io stdev, 1.209, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.305, 7.509, 7.223, 6.719, 7.076", "s, s, s, s, s"
eval metadata time, 34.832, s
eval raw read time per epoch, "10.475, 10.372, 10.897, 10.367, 10.037", "s, s, s, s, s"
eval total raw read time, 52.149, s
eval raw read rate per epoch, "170.707, 172.614, 164.031, 172.614, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.936, MB/s
eval observed time per epoch, "41.796, 41.602, 42.103, 41.436, 43.255", "s, s, s, s, s"
eval observed time, 210.192, s
eval observed rate per epoch, "48.076, 48.327, 47.684, 48.545, 46.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.779, MB/s
eval throughput samples per second per epoch, "0.670, 0.673, 0.665, 0.676, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.637, MB/s
eval io stdev, 661.283, KB/s
