metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.533, 25.657, 27.786, 28.445, 27.982", "s, s, s, s, s"
train metadata time, 138.403, s
train raw read time per epoch, "39.258, 43.177, 41.883, 44.265, 43.155", "s, s, s, s, s"
train total raw read time, 211.738, s
train raw read rate per epoch, "182.585, 166.015, 171.143, 161.935, 166.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.555, MB/s
train observed time per epoch, "114.342, 107.891, 110.208, 109.321, 109.969", "s, s, s, s, s"
train observed time, 551.731, s
train observed rate per epoch, "65.656, 69.779, 68.240, 68.821, 68.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.179, MB/s
train throughput samples per second per epoch, "0.980, 1.038, 1.016, 1.025, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.983, MB/s
train io stdev, 1.245, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.738, 7.065, 5.992, 7.266, 7.650", "s, s, s, s, s"
eval metadata time, 34.711, s
eval raw read time per epoch, "9.607, 9.625, 10.054, 10.087, 8.782", "s, s, s, s, s"
eval total raw read time, 48.154, s
eval raw read rate per epoch, "185.966, 185.966, 177.383, 177.383, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.534, MB/s
eval observed time per epoch, "41.716, 41.859, 42.180, 41.385, 43.246", "s, s, s, s, s"
eval observed time, 210.387, s
eval observed rate per epoch, "48.180, 47.995, 47.585, 48.611, 46.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.729, MB/s
eval throughput samples per second per epoch, "0.671, 0.669, 0.664, 0.677, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.598, MB/s
eval io stdev, 652.228, KB/s
