metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.315, 28.220, 30.749, 28.629, 29.799", "s, s, s, s, s"
train metadata time, 145.712, s
train raw read time per epoch, "38.958, 40.619, 44.942, 42.519, 42.419", "s, s, s, s, s"
train total raw read time, 209.455, s
train raw read rate per epoch, "183.995, 176.470, 159.496, 168.585, 168.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.505, MB/s
train observed time per epoch, "114.357, 108.468, 110.425, 109.189, 110.139", "s, s, s, s, s"
train observed time, 552.576, s
train observed rate per epoch, "65.647, 69.390, 68.100, 68.909, 68.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.066, MB/s
train throughput samples per second per epoch, "0.979, 1.033, 1.014, 1.026, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 64.881, MB/s
train io stdev, 1.176, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.721, 9.093, 8.943, 8.788, 8.333", "s, s, s, s, s"
eval metadata time, 43.879, s
eval raw read time per epoch, "8.592, 8.014, 9.561, 8.262, 9.778", "s, s, s, s, s"
eval total raw read time, 44.207, s
eval raw read rate per epoch, "207.900, 223.159, 186.920, 216.483, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.955, MB/s
eval observed time per epoch, "41.954, 41.784, 42.335, 41.264, 42.986", "s, s, s, s, s"
eval observed time, 210.323, s
eval observed rate per epoch, "47.873, 48.091, 47.391, 48.771, 46.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.743, MB/s
eval throughput samples per second per epoch, "0.667, 0.670, 0.661, 0.679, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.608, MB/s
eval io stdev, 594.207, KB/s
