metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.912, 26.558, 27.716, 26.344, 27.621", "s, s, s, s, s"
train metadata time, 134.151, s
train raw read time per epoch, "37.401, 44.136, 45.026, 43.460, 42.142", "s, s, s, s, s"
train total raw read time, 212.165, s
train raw read rate per epoch, "191.654, 162.407, 159.194, 164.932, 170.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.656, MB/s
train observed time per epoch, "114.309, 108.258, 110.630, 109.108, 110.452", "s, s, s, s, s"
train observed time, 552.757, s
train observed rate per epoch, "65.676, 69.531, 67.967, 68.963, 68.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.044, MB/s
train throughput samples per second per epoch, "0.980, 1.035, 1.012, 1.027, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.860, MB/s
train io stdev, 1.197, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.582, 7.728, 7.938, 6.791, 6.641", "s, s, s, s, s"
eval metadata time, 35.680, s
eval raw read time per epoch, "9.076, 8.841, 9.732, 9.368, 11.155", "s, s, s, s, s"
eval total raw read time, 48.172, s
eval raw read rate per epoch, "197.410, 202.179, 184.059, 190.734, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.240, MB/s
eval observed time per epoch, "41.932, 41.753, 42.095, 41.301, 42.929", "s, s, s, s, s"
eval observed time, 210.009, s
eval observed rate per epoch, "47.901, 48.132, 47.693, 48.724, 46.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.821, MB/s
eval throughput samples per second per epoch, "0.668, 0.671, 0.665, 0.678, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.671, MB/s
eval io stdev, 551.737, KB/s
