metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.300, 24.941, 26.614, 25.119, 26.355", "s, s, s, s, s"
train metadata time, 126.328, s
train raw read time per epoch, "41.233, 45.515, 42.848, 44.171, 43.217", "s, s, s, s, s"
train total raw read time, 216.985, s
train raw read rate per epoch, "173.840, 157.486, 167.287, 162.276, 165.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.350, MB/s
train observed time per epoch, "114.364, 108.017, 110.207, 109.354, 110.029", "s, s, s, s, s"
train observed time, 551.970, s
train observed rate per epoch, "65.643, 69.694, 68.241, 68.800, 68.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.146, MB/s
train throughput samples per second per epoch, "0.979, 1.037, 1.016, 1.024, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.954, MB/s
train io stdev, 1.229, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.910, 6.173, 5.073, 5.885, 5.059", "s, s, s, s, s"
eval metadata time, 28.101, s
eval raw read time per epoch, "9.850, 11.013, 11.234, 11.070, 11.482", "s, s, s, s, s"
eval total raw read time, 54.648, s
eval raw read rate per epoch, "181.197, 162.124, 159.263, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.424, MB/s
eval observed time per epoch, "41.716, 41.843, 42.213, 41.324, 42.963", "s, s, s, s, s"
eval observed time, 210.058, s
eval observed rate per epoch, "48.180, 48.016, 47.544, 48.692, 46.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.810, MB/s
eval throughput samples per second per epoch, "0.671, 0.669, 0.663, 0.678, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.662, MB/s
eval io stdev, 571.648, KB/s
