metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.278, 26.083, 27.104, 27.524, 28.699", "s, s, s, s, s"
train metadata time, 135.687, s
train raw read time per epoch, "38.173, 40.347, 40.994, 44.223, 42.398", "s, s, s, s, s"
train total raw read time, 206.136, s
train raw read rate per epoch, "187.776, 177.656, 174.853, 162.087, 169.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.287, MB/s
train observed time per epoch, "114.231, 107.998, 110.127, 109.105, 109.997", "s, s, s, s, s"
train observed time, 551.457, s
train observed rate per epoch, "65.723, 69.707, 68.293, 68.964, 68.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.213, MB/s
train throughput samples per second per epoch, "0.980, 1.037, 1.017, 1.027, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.015, MB/s
train io stdev, 1.222, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.432, 6.454, 7.639, 6.278, 6.186", "s, s, s, s, s"
eval metadata time, 32.989, s
eval raw read time per epoch, "9.968, 11.312, 8.371, 9.600, 11.408", "s, s, s, s, s"
eval total raw read time, 50.660, s
eval raw read rate per epoch, "179.290, 158.310, 213.623, 185.966, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.199, MB/s
eval observed time per epoch, "41.710, 41.513, 42.252, 41.397, 43.351", "s, s, s, s, s"
eval observed time, 210.223, s
eval observed rate per epoch, "48.188, 48.443, 47.495, 48.597, 46.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.774, MB/s
eval throughput samples per second per epoch, "0.671, 0.674, 0.663, 0.676, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.633, MB/s
eval io stdev, 731.556, KB/s
