metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.062, 27.571, 29.170, 27.542, 28.769", "s, s, s, s, s"
train metadata time, 140.114, s
train raw read time per epoch, "37.859, 43.277, 44.000, 40.081, 43.148", "s, s, s, s, s"
train total raw read time, 208.366, s
train raw read rate per epoch, "189.333, 165.629, 162.909, 178.836, 166.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.566, MB/s
train observed time per epoch, "114.492, 107.874, 110.489, 109.429, 110.114", "s, s, s, s, s"
train observed time, 552.398, s
train observed rate per epoch, "65.566, 69.791, 68.058, 68.750, 68.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.094, MB/s
train throughput samples per second per epoch, "0.978, 1.038, 1.014, 1.023, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.905, MB/s
train io stdev, 1.269, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.390, 7.995, 7.368, 6.897, 6.448", "s, s, s, s, s"
eval metadata time, 35.098, s
eval raw read time per epoch, "10.957, 9.330, 9.484, 10.534, 9.341", "s, s, s, s, s"
eval total raw read time, 49.645, s
eval raw read rate per epoch, "163.078, 191.688, 188.827, 169.754, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.307, MB/s
eval observed time per epoch, "41.938, 41.861, 42.021, 41.387, 43.194", "s, s, s, s, s"
eval observed time, 210.401, s
eval observed rate per epoch, "47.893, 47.992, 47.787, 48.610, 46.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.724, MB/s
eval throughput samples per second per epoch, "0.668, 0.669, 0.666, 0.677, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.594, MB/s
eval io stdev, 612.656, KB/s
