metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.844, 31.376, 31.422, 28.993, 30.553", "s, s, s, s, s"
train metadata time, 149.188, s
train raw read time per epoch, "37.399, 42.827, 44.505, 42.407, 44.493", "s, s, s, s, s"
train total raw read time, 211.630, s
train raw read rate per epoch, "191.664, 167.369, 161.062, 169.027, 161.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.046, MB/s
train observed time per epoch, "114.576, 108.198, 110.398, 109.456, 110.074", "s, s, s, s, s"
train observed time, 552.703, s
train observed rate per epoch, "65.516, 69.571, 68.117, 68.732, 68.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.053, MB/s
train throughput samples per second per epoch, "0.978, 1.035, 1.015, 1.023, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.868, MB/s
train io stdev, 1.239, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.150, 9.165, 8.745, 9.916, 7.604", "s, s, s, s, s"
eval metadata time, 42.579, s
eval raw read time per epoch, "8.201, 7.651, 10.571, 8.354, 8.386", "s, s, s, s, s"
eval total raw read time, 43.163, s
eval raw read rate per epoch, "218.391, 233.649, 168.800, 213.623, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.090, MB/s
eval observed time per epoch, "41.806, 41.973, 42.079, 41.179, 43.241", "s, s, s, s, s"
eval observed time, 210.278, s
eval observed rate per epoch, "48.062, 47.849, 47.714, 48.885, 46.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.759, MB/s
eval throughput samples per second per epoch, "0.670, 0.667, 0.665, 0.680, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.620, MB/s
eval io stdev, 688.152, KB/s
