metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.985, 28.219, 28.703, 26.490, 28.160", "s, s, s, s, s"
train metadata time, 137.556, s
train raw read time per epoch, "36.524, 43.709, 45.460, 44.076, 43.369", "s, s, s, s, s"
train total raw read time, 213.138, s
train raw read rate per epoch, "196.256, 163.994, 157.678, 162.626, 165.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.166, MB/s
train observed time per epoch, "114.259, 108.036, 110.304, 109.281, 110.499", "s, s, s, s, s"
train observed time, 552.379, s
train observed rate per epoch, "65.706, 69.681, 68.178, 68.848, 68.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.093, MB/s
train throughput samples per second per epoch, "0.980, 1.037, 1.015, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.905, MB/s
train io stdev, 1.206, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.846, 7.834, 7.917, 7.517, 6.782", "s, s, s, s, s"
eval metadata time, 37.895, s
eval raw read time per epoch, "7.121, 9.094, 9.308, 9.464, 10.869", "s, s, s, s, s"
eval total raw read time, 45.856, s
eval raw read rate per epoch, "250.815, 196.456, 191.688, 188.827, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.092, MB/s
eval observed time per epoch, "41.807, 41.696, 42.064, 41.420, 42.841", "s, s, s, s, s"
eval observed time, 209.827, s
eval observed rate per epoch, "48.062, 48.206, 47.733, 48.565, 46.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.866, MB/s
eval throughput samples per second per epoch, "0.670, 0.672, 0.666, 0.676, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.707, MB/s
eval io stdev, 499.606, KB/s
