metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.522, 28.412, 30.516, 28.994, 30.527", "s, s, s, s, s"
train metadata time, 147.971, s
train raw read time per epoch, "37.424, 47.428, 45.422, 40.785, 43.689", "s, s, s, s, s"
train total raw read time, 214.747, s
train raw read rate per epoch, "191.535, 151.134, 157.810, 175.752, 164.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.060, MB/s
train observed time per epoch, "114.542, 108.254, 110.551, 109.402, 110.022", "s, s, s, s, s"
train observed time, 552.769, s
train observed rate per epoch, "65.536, 69.534, 68.019, 68.768, 68.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.044, MB/s
train throughput samples per second per epoch, "0.978, 1.035, 1.013, 1.024, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.013, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.860, MB/s
train io stdev, 1.229, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.599, 9.223, 9.646, 8.204, 7.091", "s, s, s, s, s"
eval metadata time, 41.764, s
eval raw read time per epoch, "8.132, 7.382, 9.441, 10.078, 10.297", "s, s, s, s, s"
eval total raw read time, 45.330, s
eval raw read rate per epoch, "220.298, 242.232, 189.780, 177.383, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.955, MB/s
eval observed time per epoch, "41.796, 41.941, 42.051, 41.334, 43.252", "s, s, s, s, s"
eval observed time, 210.373, s
eval observed rate per epoch, "48.076, 47.890, 47.749, 48.680, 46.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.732, MB/s
eval throughput samples per second per epoch, "0.670, 0.668, 0.666, 0.677, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.601, MB/s
eval io stdev, 651.768, KB/s
