metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.877, 25.250, 25.122, 25.468, 24.984", "s, s, s, s, s"
train metadata time, 124.701, s
train raw read time per epoch, "39.559, 43.303, 42.150, 42.848, 44.910", "s, s, s, s, s"
train total raw read time, 212.770, s
train raw read rate per epoch, "181.197, 165.532, 170.060, 167.289, 159.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.736, MB/s
train observed time per epoch, "114.084, 107.836, 110.079, 109.079, 109.938", "s, s, s, s, s"
train observed time, 551.017, s
train observed rate per epoch, "65.812, 69.816, 68.324, 68.981, 68.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.270, MB/s
train throughput samples per second per epoch, "0.982, 1.039, 1.017, 1.027, 1.019", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.066, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.217, 5.108, 5.069, 4.838, 4.973", "s, s, s, s, s"
eval metadata time, 25.205, s
eval raw read time per epoch, "11.073, 11.612, 11.546, 11.427, 10.964", "s, s, s, s, s"
eval total raw read time, 56.623, s
eval raw read rate per epoch, "161.171, 153.541, 154.495, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.321, MB/s
eval observed time per epoch, "41.829, 41.551, 42.159, 41.426, 43.201", "s, s, s, s, s"
eval observed time, 210.166, s
eval observed rate per epoch, "48.033, 48.395, 47.612, 48.559, 46.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.785, MB/s
eval throughput samples per second per epoch, "0.669, 0.674, 0.664, 0.676, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.643, MB/s
eval io stdev, 651.277, KB/s
