metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.140, 26.875, 25.426, 25.606, 26.048", "s, s, s, s, s"
train metadata time, 129.095, s
train raw read time per epoch, "39.035, 42.460, 44.158, 45.190, 42.205", "s, s, s, s, s"
train total raw read time, 213.048, s
train raw read rate per epoch, "183.630, 168.818, 162.325, 158.619, 169.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.646, MB/s
train observed time per epoch, "114.240, 107.694, 110.112, 109.117, 109.985", "s, s, s, s, s"
train observed time, 551.148, s
train observed rate per epoch, "65.718, 69.914, 68.303, 68.956, 68.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.255, MB/s
train throughput samples per second per epoch, "0.980, 1.040, 1.017, 1.026, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 65.053, MB/s
train io stdev, 1.266, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.434, 4.992, 5.361, 5.504, 6.696", "s, s, s, s, s"
eval metadata time, 27.987, s
eval raw read time per epoch, "11.396, 12.238, 10.671, 11.067, 10.788", "s, s, s, s, s"
eval total raw read time, 56.160, s
eval raw read rate per epoch, "156.402, 145.912, 167.847, 161.171, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.927, MB/s
eval observed time per epoch, "41.886, 41.859, 42.313, 41.409, 42.937", "s, s, s, s, s"
eval observed time, 210.403, s
eval observed rate per epoch, "47.961, 47.995, 47.418, 48.580, 46.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.721, MB/s
eval throughput samples per second per epoch, "0.668, 0.669, 0.662, 0.676, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.591, MB/s
eval io stdev, 530.633, KB/s
