metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.089, 25.972, 25.792, 24.563, 25.931", "s, s, s, s, s"
train metadata time, 126.347, s
train raw read time per epoch, "40.201, 43.798, 42.225, 42.646, 43.784", "s, s, s, s, s"
train total raw read time, 212.654, s
train raw read rate per epoch, "178.303, 163.660, 169.757, 168.081, 163.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.703, MB/s
train observed time per epoch, "114.459, 108.012, 110.303, 109.386, 110.172", "s, s, s, s, s"
train observed time, 552.331, s
train observed rate per epoch, "65.586, 69.697, 68.179, 68.778, 68.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.101, MB/s
train throughput samples per second per epoch, "0.979, 1.037, 1.015, 1.024, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.912, MB/s
train io stdev, 1.244, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.441, 5.221, 5.074, 5.288, 4.628", "s, s, s, s, s"
eval metadata time, 25.652, s
eval raw read time per epoch, "9.794, 11.469, 12.430, 11.757, 10.968", "s, s, s, s, s"
eval total raw read time, 56.418, s
eval raw read rate per epoch, "182.151, 155.448, 144.004, 151.634, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.836, MB/s
eval observed time per epoch, "41.634, 41.942, 42.038, 41.335, 43.064", "s, s, s, s, s"
eval observed time, 210.013, s
eval observed rate per epoch, "48.286, 47.889, 47.766, 48.678, 46.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.822, MB/s
eval throughput samples per second per epoch, "0.673, 0.668, 0.666, 0.677, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.672, MB/s
eval io stdev, 602.095, KB/s
