metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.631, 27.507, 27.556, 26.748, 27.679", "s, s, s, s, s"
train metadata time, 135.121, s
train raw read time per epoch, "40.217, 42.222, 43.007, 43.198, 40.878", "s, s, s, s, s"
train total raw read time, 209.522, s
train raw read rate per epoch, "178.231, 169.771, 166.670, 165.934, 175.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.191, MB/s
train observed time per epoch, "114.415, 107.976, 110.364, 109.374, 109.981", "s, s, s, s, s"
train observed time, 552.110, s
train observed rate per epoch, "65.612, 69.722, 68.139, 68.787, 68.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.130, MB/s
train throughput samples per second per epoch, "0.979, 1.037, 1.015, 1.024, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.938, MB/s
train io stdev, 1.244, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.026, 7.197, 6.401, 6.264, 7.646", "s, s, s, s, s"
eval metadata time, 33.534, s
eval raw read time per epoch, "9.781, 9.787, 11.259, 11.048, 10.341", "s, s, s, s, s"
eval total raw read time, 52.216, s
eval raw read rate per epoch, "183.105, 182.151, 158.310, 162.124, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.193, MB/s
eval observed time per epoch, "41.760, 41.725, 42.167, 41.386, 43.103", "s, s, s, s, s"
eval observed time, 210.141, s
eval observed rate per epoch, "48.123, 48.167, 47.603, 48.610, 46.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.790, MB/s
eval throughput samples per second per epoch, "0.671, 0.671, 0.664, 0.677, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.646, MB/s
eval io stdev, 607.176, KB/s
