metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.581, 25.173, 26.150, 24.886, 25.079", "s, s, s, s, s"
train metadata time, 125.870, s
train raw read time per epoch, "39.461, 41.369, 44.609, 44.043, 45.543", "s, s, s, s, s"
train total raw read time, 215.024, s
train raw read rate per epoch, "181.648, 173.268, 160.686, 162.751, 157.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.148, MB/s
train observed time per epoch, "114.343, 107.837, 110.155, 109.033, 110.029", "s, s, s, s, s"
train observed time, 551.398, s
train observed rate per epoch, "65.655, 69.816, 68.274, 69.012, 68.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.223, MB/s
train throughput samples per second per epoch, "0.980, 1.039, 1.017, 1.027, 1.018", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 65.023, MB/s
train io stdev, 1.271, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.008, 5.192, 5.681, 5.257, 6.153", "s, s, s, s, s"
eval metadata time, 27.292, s
eval raw read time per epoch, "10.754, 10.905, 12.354, 11.684, 10.663", "s, s, s, s, s"
eval total raw read time, 56.360, s
eval raw read rate per epoch, "165.938, 164.031, 144.958, 152.588, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.488, MB/s
eval observed time per epoch, "41.753, 41.540, 42.275, 41.514, 43.003", "s, s, s, s, s"
eval observed time, 210.084, s
eval observed rate per epoch, "48.132, 48.408, 47.466, 48.442, 46.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.804, MB/s
eval throughput samples per second per epoch, "0.671, 0.674, 0.662, 0.674, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.656, MB/s
eval io stdev, 579.776, KB/s
