metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.609, 24.215, 25.744, 27.044, 25.926", "s, s, s, s, s"
train metadata time, 126.538, s
train raw read time per epoch, "38.852, 45.925, 44.122, 41.407, 44.159", "s, s, s, s, s"
train total raw read time, 214.465, s
train raw read rate per epoch, "184.493, 156.080, 162.459, 173.108, 162.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.692, MB/s
train observed time per epoch, "114.488, 108.115, 110.370, 109.277, 110.205", "s, s, s, s, s"
train observed time, 552.454, s
train observed rate per epoch, "65.568, 69.628, 68.135, 68.851, 68.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.085, MB/s
train throughput samples per second per epoch, "0.978, 1.036, 1.015, 1.025, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 64.897, MB/s
train io stdev, 1.241, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.867, 5.926, 4.761, 4.983, 4.765", "s, s, s, s, s"
eval metadata time, 25.302, s
eval raw read time per epoch, "10.802, 9.685, 12.064, 12.201, 10.865", "s, s, s, s, s"
eval total raw read time, 55.616, s
eval raw read rate per epoch, "164.985, 185.013, 147.819, 146.865, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.256, MB/s
eval observed time per epoch, "41.696, 41.850, 41.962, 41.270, 43.062", "s, s, s, s, s"
eval observed time, 209.839, s
eval observed rate per epoch, "48.206, 48.006, 47.863, 48.764, 46.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.867, MB/s
eval throughput samples per second per epoch, "0.672, 0.669, 0.667, 0.678, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.707, MB/s
eval io stdev, 612.640, KB/s
