metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.842, 28.043, 27.969, 27.162, 28.723", "s, s, s, s, s"
train metadata time, 137.738, s
train raw read time per epoch, "36.714, 41.614, 41.987, 43.077, 40.838", "s, s, s, s, s"
train total raw read time, 204.231, s
train raw read rate per epoch, "195.236, 172.247, 170.720, 166.398, 175.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.025, MB/s
train observed time per epoch, "114.600, 107.750, 110.421, 109.498, 110.078", "s, s, s, s, s"
train observed time, 552.348, s
train observed rate per epoch, "65.501, 69.875, 68.102, 68.705, 68.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.102, MB/s
train throughput samples per second per epoch, "0.977, 1.039, 1.014, 1.023, 1.017", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 64.913, MB/s
train io stdev, 1.306, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.259, 6.340, 6.971, 7.602, 7.052", "s, s, s, s, s"
eval metadata time, 35.224, s
eval raw read time per epoch, "9.932, 10.211, 10.410, 10.525, 9.028", "s, s, s, s, s"
eval total raw read time, 50.106, s
eval raw read rate per epoch, "180.244, 175.476, 171.661, 169.754, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.364, MB/s
eval observed time per epoch, "41.704, 42.095, 41.950, 41.497, 43.056", "s, s, s, s, s"
eval observed time, 210.301, s
eval observed rate per epoch, "48.194, 47.693, 47.879, 48.465, 46.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.747, MB/s
eval throughput samples per second per epoch, "0.671, 0.665, 0.667, 0.675, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.612, MB/s
eval io stdev, 551.666, KB/s
