metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.350, 12.402, 13.027, 13.402, 11.785", "s, s, s, s, s"
train metadata time, 60.966, s
train raw read time per epoch, "15.231, 15.965, 17.202, 16.969, 19.153", "s, s, s, s, s"
train total raw read time, 84.520, s
train raw read rate per epoch, "235.311, 224.488, 208.350, 211.210, 187.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.296, MB/s
train observed time per epoch, "49.269, 60.516, 62.078, 60.463, 63.853", "s, s, s, s, s"
train observed time, 296.179, s
train observed rate per epoch, "76.770, 61.865, 60.241, 61.922, 58.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.858, MB/s
train throughput samples per second per epoch, "1.137, 0.925, 0.902, 0.926, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.021, MB/s
train io stdev, 5.974, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.618, 3.415, 3.426, 2.958, 3.488", "s, s, s, s, s"
eval metadata time, 17.906, s
eval raw read time per epoch, "4.130, 5.389, 4.312, 5.582, 3.209", "s, s, s, s, s"
eval total raw read time, 22.622, s
eval raw read rate per epoch, "216.483, 165.938, 206.947, 160.217, 278.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.142, MB/s
eval observed time per epoch, "22.009, 21.407, 22.434, 21.241, 21.452", "s, s, s, s, s"
eval observed time, 108.543, s
eval observed rate per epoch, "45.372, 46.797, 44.415, 47.208, 46.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.096, MB/s
eval throughput samples per second per epoch, "0.636, 0.654, 0.624, 0.659, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.291, MB/s
eval io stdev, 857.195, KB/s
