metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.218, 10.954, 12.050, 12.765, 13.185", "s, s, s, s, s"
train metadata time, 60.173, s
train raw read time per epoch, "14.342, 15.684, 17.509, 16.100, 17.947", "s, s, s, s, s"
train total raw read time, 81.582, s
train raw read rate per epoch, "249.887, 228.518, 204.692, 222.613, 199.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.082, MB/s
train observed time per epoch, "49.073, 60.326, 62.838, 60.355, 63.358", "s, s, s, s, s"
train observed time, 295.950, s
train observed rate per epoch, "77.092, 62.069, 59.481, 62.038, 58.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.931, MB/s
train throughput samples per second per epoch, "1.141, 0.928, 0.891, 0.928, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.085, MB/s
train io stdev, 6.087, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.329, 3.266, 3.523, 2.624, 3.850", "s, s, s, s, s"
eval metadata time, 16.593, s
eval raw read time per epoch, "4.582, 4.165, 4.023, 5.840, 4.039", "s, s, s, s, s"
eval total raw read time, 22.648, s
eval raw read rate per epoch, "195.503, 214.576, 222.206, 152.588, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.740, MB/s
eval observed time per epoch, "22.152, 21.669, 22.181, 21.193, 21.189", "s, s, s, s, s"
eval observed time, 108.383, s
eval observed rate per epoch, "45.046, 46.165, 44.980, 47.327, 47.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.171, MB/s
eval throughput samples per second per epoch, "0.632, 0.646, 0.631, 0.661, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.351, MB/s
eval io stdev, 852.233, KB/s
